"","serialno","PUMA","hhsize","female","hispanic","black","kids","elderly","education","married","weight","faminc_cleaned","faminc","donut","fsfoods_prediction","fsfoods_prop_preds"
"1989","410264","1901502",3,3,0,0,0,1,2,0,113,"<4999",0,"0",0,0.199670628495792
"1990","410275","1902100",2,1,0,0,0,2,0,2,17,"15000-19999",16000,"1",0,0.0212940061949159
"1991","410422","1902000",1,1,0,0,0,1,0,0,121,"50000-59999",54850,"1",0,0.101497903684761
"1992","411009","1900600",1,0,0,0,0,1,0,0,21,"40000-49999",40423,"1",0,0.158979502932068
"1993","411290","1901900",1,0,0,0,0,1,0,0,57,"25000-29999",28100,"1",1,0.302967956114421
"1994","412750","1902000",1,0,0,0,0,1,1,0,95,"25000-29999",28328,"1",1,0.322919536456356
"1995","412755","1901502",2,1,0,0,0,2,1,2,145,"<4999",1000,"1",0,0.0197075790133452
"1996","413023","1900200",2,1,0,0,0,2,2,2,142,"60000-74999",61230,"1",0,0.0194084026442782
"1997","413379","1900200",2,1,0,0,0,2,1,2,107,"35000-39999",35425,"1",0,0.00355680303363097
"1998","413417","1900800",1,1,0,0,0,1,1,0,151,"<4999",0,"1",0,0.142117549610755
"1999","414564","1901300",2,1,0,0,0,2,2,2,157,"<4999",0,"1",0,0.0215829948977861
"2000","415931","1902300",2,1,0,0,0,2,1,2,68,"10000-12499",12000,"1",0,0.0197075790133452
"2001","415946","1901600",1,1,0,0,0,1,0,0,125,"10000-12499",11600,"1",0,0.131172658956412
"2002","416496","1901800",1,1,0,0,0,1,1,0,13,"60000-74999",68000,"1",0,0.129404727310042
"2003","416618","1900301",2,1,0,0,0,1,2,2,67,"150000+",250000,"0",0,0.15404165375215
"2004","416671","1901300",2,1,0,0,0,2,2,2,96,"150000+",160160,"1",0,0.0599378068321475
"2005","416770","1902100",1,0,0,0,0,1,1,0,88,"100000-149999",132340,"1",0,0.194245654033705
"2006","417066","1902100",2,1,0,0,0,1,1,2,12,"15000-19999",16150,"0",0,0.063828626812873
"2007","417590","1901502",4,2,0,0,0,1,4,2,190,"30000-34999",32000,"0",0,0.0843308547174168
"2008","417820","1901400",2,1,0,0,0,2,2,2,66,"60000-74999",60873,"1",0,0.0194084026442782
"2009","417906","1901200",1,0,0,0,0,1,0,0,113,"<4999",0,"1",0,0.152867629434458
"2010","418405","1900600",3,2,0,0,0,3,2,2,10,"<4999",2700,"1",0,0.010993519801845
"2011","418977","1900800",4,3,0,0,0,3,1,2,24,"<4999",0,"0",0,0.0143693324054349
"2012","419077","1902100",3,2,3,0,1,1,0,2,327,"30000-34999",30900,"0",0,0.0151551448564983
"2013","419160","1901800",2,1,0,0,0,2,1,2,51,"100000-149999",105545,"1",0,0.0238918557596734
"2014","419387","1900800",2,1,0,0,0,2,1,2,210,"60000-74999",73000,"1",0,0.0177185221796701
"2015","419841","1900100",2,1,0,0,0,2,2,2,12,"50000-59999",56085,"1",0,0.0162370200284611
"2016","420294","1901400",2,1,0,0,0,2,0,2,23,"5000-7499",6600,"1",0,0.0194518513117343
"2017","420309","1900400",2,1,0,0,0,1,1,2,82,"40000-49999",43403,"0",0,0.0567319841628426
"2018","420376","1900800",3,1,0,0,0,1,2,2,77,"100000-149999",1e+05,"0",0,0.0804042331607423
"2019","420607","1901502",2,1,0,0,0,2,1,2,86,"12500-14999",13900,"1",0,0.0209866873001133
"2020","420629","1901503",2,1,0,0,0,2,2,2,70,"150000+",255695,"1",0,0.0599378068321475
"2021","420823","1901501",2,1,0,0,0,2,2,2,74,"40000-49999",44245,"1",0,0.022585860120163
"2022","421014","1901400",2,1,0,0,0,2,2,2,75,"75000-99999",94445,"1",0,0.032641948955894
"2023","421052","1900400",2,1,0,0,0,2,2,2,35,"75000-99999",81550,"1",0,0.032641948955894
"2024","421135","1900200",2,1,0,0,0,2,1,2,175,"15000-19999",18050,"1",0,0.0233167990705108
"2025","421296","1900100",2,1,0,0,0,2,2,2,72,"150000+",311605,"1",0,0.0599378068321475
"2026","421311","1901600",2,1,0,0,0,2,2,2,83,"100000-149999",107685,"1",0,0.0261548326503462
"2027","421321","1901400",1,1,0,0,0,1,1,0,68,"30000-34999",34605,"1",0,0.156132626557781
"2028","422334","1900100",2,1,0,0,0,2,1,2,111,"60000-74999",60000,"1",0,0.0177185221796701
"2029","422471","1900400",2,1,0,0,0,2,1,2,18,"60000-74999",67953,"1",0,0.0177185221796701
"2030","422839","1900900",2,1,0,0,0,2,2,2,114,"100000-149999",135000,"1",0,0.0261548326503462
"2031","423283","1901900",1,1,0,0,0,1,0,0,152,"15000-19999",17300,"1",0,0.152029589175176
"2032","423316","1901400",2,1,0,0,0,2,1,2,55,"40000-49999",45943,"1",0,0.0206251390161184
"2033","423572","1900200",2,1,0,0,0,2,0,2,49,"<4999",1900,"1",0,0.0179921273592851
"2034","423627","1900800",3,1,0,0,0,2,3,2,131,"25000-29999",29475,"0",0,0.0911428072776824
"2035","423660","1900700",1,1,0,0,0,1,0,1,14,"35000-39999",35880,"1",0,0.0118897189946773
"2036","424088","1901800",2,1,0,0,0,2,1,2,21,"7500-9999",9900,"1",0,0.016424416467436
"2037","424691","1900800",1,1,0,0,0,1,1,0,289,"<4999",0,"1",0,0.142117549610755
"2038","424838","1901501",2,1,1,0,0,2,0,2,121,"100000-149999",113000,"1",0,0.0165021942927149
"2039","425152","1900200",1,1,0,0,0,1,0,0,292,"60000-74999",67010,"1",0,0.119302735163401
"2040","425159","1900100",1,1,0,0,0,1,0,0,12,"<4999",2000,"1",0,0.131172658956412
"2041","425187","1900600",2,1,0,0,0,2,2,2,38,"<4999",2500,"1",0,0.0215829948977861
"2042","425444","1902100",2,1,0,0,0,2,1,2,26,"60000-74999",61220,"1",0,0.0177185221796701
"2043","425577","1901503",4,2,0,4,1,1,1,2,224,"75000-99999",78000,"0",0,0.0384049356814728
"2044","425953","1901800",2,1,0,0,0,2,1,0,50,"<4999",0,"1",0,0.0907235794951231
"2045","426273","1900800",1,0,0,0,0,1,1,0,207,"100000-149999",149930,"1",0,0.194245654033705
"2046","426365","1900100",1,1,0,0,0,1,1,0,37,"<4999",0,"1",0,0.142117549610755
"2047","426530","1900400",2,1,0,0,0,2,0,2,69,"75000-99999",87970,"1",0,0.0272624170897459
"2048","426686","1900500",1,0,0,0,0,1,0,0,142,"10000-12499",11500,"1",0,0.152867629434458
"2049","426988","1901800",2,1,0,0,0,2,1,2,82,"100000-149999",142280,"1",0,0.0238918557596734
"2050","427127","1901300",2,1,0,0,0,1,1,0,22,"<4999",750,"0",0,0.221759807632013
"2051","427236","1900900",2,1,0,0,0,2,0,2,21,"12500-14999",12760,"1",0,0.0191620717153243
"2052","427271","1901300",1,1,0,0,0,1,0,0,38,"75000-99999",75000,"1",0,0.187616858650381
"2053","427465","1901200",2,1,0,0,0,2,1,2,78,"15000-19999",16900,"1",0,0.0233167990705108
"2054","427602","1900800",1,1,0,0,0,1,1,0,72,"35000-39999",37820,"1",0,0.0285732488727189
"2055","427952","1901200",2,1,0,0,0,2,1,2,107,"5000-7499",7000,"1",0,0.0213034604494373
"2056","428203","1900400",2,1,0,0,0,1,2,2,171,"150000+",153275,"0",0,0.15404165375215
"2057","428252","1901200",1,1,0,0,0,1,1,0,28,"25000-29999",27100,"1",1,0.285216264967554
"2058","428644","1902200",4,3,0,0,2,2,1,2,9,"<4999",0,"1",0,0.00763747605655265
"2059","428669","1902200",1,1,0,0,0,1,1,1,188,"75000-99999",86115,"1",0,0.10213166025215
"2060","428677","1900600",2,1,0,0,0,2,1,2,23,"75000-99999",85360,"1",0,0.0298348871715091
"2061","428930","1902000",2,1,0,0,0,2,2,2,14,"100000-149999",113900,"1",0,0.0261548326503462
"2062","429241","1901200",2,1,0,0,0,2,1,2,12,"25000-29999",27225,"1",0,0.0461870825860472
"2063","429316","1900301",6,3,0,0,2,1,3,1,34,"20000-24999",22400,"0",0,0.0280373008069932
"2064","429968","1901200",1,1,0,0,0,1,1,0,27,"35000-39999",36900,"1",0,0.0285732488727189
"2065","429988","1900100",2,1,0,0,0,1,2,2,16,"50000-59999",55300,"0",0,0.0450150077695856
"2066","430241","1900800",1,1,0,0,0,1,1,0,108,"40000-49999",42400,"1",0,0.147874645247575
"2067","430276","1900500",2,1,0,0,0,2,1,2,48,"100000-149999",121400,"1",0,0.0238918557596734
"2068","430334","1902300",2,1,0,0,0,2,2,2,43,"40000-49999",46880,"1",0,0.022585860120163
"2069","430376","1901900",2,1,0,0,0,1,1,2,23,"100000-149999",130000,"0",0,0.0653359792914162
"2070","431062","1900800",2,1,0,0,0,2,1,0,147,"10000-12499",10000,"1",0,0.0907235794951231
"2071","431250","1900100",2,1,0,0,0,2,2,2,72,"150000+",488060,"1",0,0.0599378068321475
"2072","431354","1902200",1,0,0,0,0,1,0,0,12,"<4999",3000,"1",0,0.152867629434458
"2073","432072","1900800",4,1,0,0,1,2,0,2,158,"100000-149999",123320,"0",0,0.0275927294047328
"2074","432412","1901800",2,1,0,0,0,2,2,2,65,"<4999",0,"1",0,0.0215829948977861
"2075","432899","1901503",1,0,0,1,0,1,0,0,172,"50000-59999",50000,"1",0,0.107929545392807
"2076","433056","1902100",1,0,0,0,0,1,0,0,25,"15000-19999",19490,"1",0,0.176473471255246
"2077","433104","1900600",2,1,0,0,0,2,2,2,8,"25000-29999",28700,"1",0,0.0504526565345587
"2078","433321","1902100",2,1,0,0,0,2,1,2,50,"75000-99999",75000,"1",0,0.0298348871715091
"2079","433446","1900800",2,1,0,0,0,2,1,2,62,"75000-99999",86125,"1",0,0.0298348871715091
"2080","433772","1900600",2,1,0,0,0,2,1,2,70,"<4999",1900,"1",0,0.0197075790133452
"2081","434022","1900800",1,1,0,0,0,1,0,0,133,"60000-74999",63395,"1",0,0.119302735163401
"2082","434180","1901900",2,1,0,0,0,2,1,2,49,"75000-99999",91200,"1",0,0.0298348871715091
"2083","434491","1901400",1,1,0,0,0,1,0,0,116,"100000-149999",121975,"1",0,0.155274386519222
"2084","434657","1900301",1,0,0,0,0,1,1,0,126,"15000-19999",15000,"1",0,0.190370000372598
"2085","434721","1901200",2,1,0,0,0,1,2,2,98,"150000+",310000,"0",0,0.15404165375215
"2086","434771","1900100",2,1,0,0,0,2,2,2,68,"100000-149999",137400,"1",0,0.0261548326503462
"2087","434996","1900700",2,1,0,0,0,2,1,2,39,"75000-99999",83870,"1",0,0.0298348871715091
"2088","435227","1901100",1,1,0,0,0,1,1,0,219,"75000-99999",80000,"1",0,0.202175457295815
"2089","435228","1900200",1,0,0,0,0,1,0,0,74,"<4999",0,"1",0,0.152867629434458
"2090","435268","1901900",2,1,0,0,0,2,1,2,20,"60000-74999",64473,"1",0,0.0177185221796701
"2091","435287","1900302",3,2,0,0,1,1,1,0,82,"75000-99999",76320,"0",0,0.212408639021754
"2092","435415","1901503",2,1,0,2,0,1,0,0,131,"<4999",0,"0",0,0.17254457532806
"2093","435603","1900900",3,2,0,0,1,1,2,0,16,"100000-149999",101700,"0",0,0.190633685265182
"2094","435833","1900700",1,0,0,0,0,1,0,0,29,"50000-59999",56625,"1",0,0.118956877043617
"2095","435857","1901800",1,1,0,0,0,1,1,0,51,"60000-74999",72000,"1",0,0.129404727310042
"2096","435925","1902000",2,1,0,0,0,1,1,2,342,"150000+",166000,"0",0,0.142330809121147
"2097","436071","1902000",2,1,0,0,0,2,1,2,88,"75000-99999",78525,"1",0,0.0298348871715091
"2098","436319","1901200",1,0,0,0,0,1,0,0,22,"15000-19999",16750,"1",0,0.176473471255246
"2099","436509","1902100",2,1,0,0,0,2,0,2,51,"<4999",0,"1",0,0.0179921273592851
"2100","436636","1901503",5,2,0,0,1,1,1,2,352,"40000-49999",42800,"0",0,0.0461248847876812
"2101","436901","1901900",1,1,0,0,0,1,1,0,125,"40000-49999",40100,"1",0,0.147874645247575
"2102","436924","1902000",1,1,0,0,0,1,0,0,134,"12500-14999",13200,"1",0,0.138663004651862
"2103","436931","1901800",2,1,0,0,0,2,0,2,117,"75000-99999",82880,"1",0,0.0272624170897459
"2104","437145","1901800",2,1,0,1,0,1,2,0,39,"<4999",500,"0",0,0.218856280107865
"2105","437203","1901100",1,1,0,0,0,1,1,0,48,"25000-29999",29500,"1",1,0.285216264967554
"2106","437348","1900301",2,1,0,0,0,2,0,2,124,"10000-12499",12155,"1",0,0.0179921273592851
"2107","437384","1900400",2,1,0,0,0,2,2,2,24,"100000-149999",133375,"1",0,0.0261548326503462
"2108","437490","1901900",3,2,0,0,0,3,1,2,2,"20000-24999",21700,"1",0,0.00380008015717913
"2109","437537","1902100",1,1,0,0,0,1,0,0,272,"40000-49999",41968,"1",0,0.136556959097042
"2110","437647","1901600",2,1,0,0,0,1,1,0,27,"25000-29999",28000,"0",1,0.407005092539202
"2111","437841","1900200",1,0,0,0,0,1,0,0,116,"5000-7499",6500,"1",0,0.163448646883542
"2112","437970","1900600",1,1,0,0,0,1,0,0,24,"50000-59999",53360,"1",0,0.101497903684761
"2113","438181","1900600",1,0,0,0,0,1,0,0,34,"35000-39999",39858,"1",0,0.0310454041860765
"2114","438202","1901800",2,1,0,0,0,2,0,0,13,"<4999",2900,"1",0,0.0833521290882004
"2115","438211","1900600",2,1,0,0,0,2,1,0,15,"20000-24999",21190,"1",0,0.036209747082151
"2116","438353","1902200",2,1,0,2,0,1,1,0,40,"7500-9999",8600,"0",0,0.159700250990094
"2117","439036","1900400",1,1,0,0,0,1,0,0,31,"<4999",0,"1",0,0.131172658956412
"2118","439219","1902000",5,2,5,0,0,1,2,2,116,"50000-59999",52300,"0",0,0.0138706685978338
"2119","439720","1900900",2,1,0,0,0,2,2,2,201,"50000-59999",55900,"1",0,0.0162370200284611
"2120","439857","1901502",5,3,0,0,2,1,0,2,90,"<4999",0,"0",0,0.0223246172219892
"2121","440252","1900800",1,0,0,0,0,1,0,0,17,"5000-7499",6000,"1",0,0.163448646883542
"2122","440299","1901200",2,1,0,0,0,1,2,2,17,"75000-99999",83700,"0",0,0.0878976635493403
"2123","440329","1901900",3,2,0,0,0,2,2,2,95,"100000-149999",108255,"0",0,0.0372123737477238
"2124","440375","1900200",1,1,0,0,0,1,0,0,124,"<4999",0,"1",0,0.131172658956412
"2125","440506","1901200",2,1,0,0,0,2,0,0,11,"<4999",1300,"1",0,0.0833521290882004
"2126","440510","1900400",2,1,0,0,0,2,0,2,90,"<4999",2200,"1",0,0.0179921273592851
"2127","440613","1901600",2,1,0,0,0,2,0,2,8,"75000-99999",89750,"1",0,0.0272624170897459
"2128","440642","1900100",2,2,0,0,0,2,1,1,11,"<4999",0,"1",0,0.0361177359025198
"2129","441621","1901400",2,1,0,0,0,2,1,2,19,"40000-49999",41100,"1",0,0.0206251390161184
"2130","441673","1901400",1,1,0,0,0,1,1,0,174,"40000-49999",44575,"1",0,0.147874645247575
"2131","442506","1901502",2,1,0,0,0,2,2,2,87,"75000-99999",94100,"1",0,0.032641948955894
"2132","443153","1901300",1,1,0,0,0,1,1,0,126,"20000-24999",20000,"1",0,0.0587163634013531
"2133","443793","1901503",1,0,0,0,0,1,1,0,76,"75000-99999",85000,"1",0,0.232471600981008
"2134","444372","1901200",2,1,0,0,0,2,2,2,25,"60000-74999",62988,"1",0,0.0194084026442782
"2135","444380","1900700",2,1,0,0,0,2,1,2,31,"100000-149999",127925,"1",0,0.0238918557596734
"2136","444502","1900400",1,1,0,0,0,1,0,0,95,"<4999",0,"1",0,0.131172658956412
"2137","444653","1900301",1,0,0,0,0,1,0,0,217,"60000-74999",71000,"1",0,0.139349382457926
"2138","444683","1901800",1,0,0,0,0,1,0,0,32,"40000-49999",47970,"1",0,0.158979502932068
"2139","444742","1901200",1,1,0,0,0,1,1,0,90,"25000-29999",26925,"1",1,0.285216264967554
"2140","444837","1902000",1,0,0,0,0,1,0,0,21,"150000+",302000,"1",1,0.34278834916919
"2141","445017","1902100",2,1,0,0,0,1,2,2,14,"20000-24999",23600,"0",0,0.0231723096653735
"2142","445180","1901900",3,2,1,0,1,1,2,0,23,"60000-74999",70000,"0",0,0.115485040674555
"2143","445605","1901900",6,3,0,0,2,1,3,2,71,"40000-49999",44000,"0",0,0.0347693047123548
"2144","445743","1900302",1,0,0,0,0,1,0,0,99,"<4999",0,"1",0,0.152867629434458
"2145","445982","1900200",2,1,0,0,0,2,1,2,32,"150000+",155950,"1",0,0.0549166800996987
"2146","446047","1900100",2,1,0,0,0,2,2,2,67,"60000-74999",72500,"1",0,0.0194084026442782
"2147","446060","1900800",1,0,0,0,0,1,0,0,75,"12500-14999",14380,"1",0,0.161366731726574
"2148","446289","1902000",2,0,0,0,1,1,0,0,91,"60000-74999",68050,"1",0,0.106934276026749
"2149","446294","1900302",1,1,0,0,0,1,0,0,71,"<4999",320,"1",0,0.131172658956412
"2150","446613","1900200",2,1,0,0,0,1,1,2,96,"150000+",150000,"0",0,0.142330809121147
"2151","447136","1901600",1,1,0,0,0,1,1,0,28,"5000-7499",6900,"1",0,0.152088068281842
"2152","447460","1900301",2,1,0,0,0,1,0,2,84,"75000-99999",76700,"0",0,0.0741093955680366
"2153","447962","1900900",2,1,0,0,0,2,1,2,70,"7500-9999",8600,"1",0,0.016424416467436
"2154","448347","1901800",2,1,0,0,0,2,2,2,50,"10000-12499",12200,"1",0,0.0215829948977861
"2155","448578","1900200",2,1,0,0,0,2,2,2,101,"75000-99999",98255,"1",0,0.032641948955894
"2156","448817","1900600",2,1,0,0,0,2,0,2,12,"75000-99999",90800,"1",0,0.0272624170897459
"2157","448940","1902100",2,1,0,0,0,2,2,2,45,"150000+",269885,"1",0,0.0599378068321475
"2158","449042","1902200",2,1,0,0,0,2,0,2,47,"100000-149999",100440,"1",0,0.0218202897737962
"2159","449357","1900600",1,1,0,0,0,1,0,0,19,"<4999",0,"1",0,0.131172658956412
"2160","449571","1900700",2,1,0,0,0,2,0,2,75,"5000-7499",6900,"1",0,0.0194518513117343
"2161","449683","1902200",2,1,0,0,0,2,2,2,50,"75000-99999",83370,"1",0,0.032641948955894
"2162","449736","1900400",2,1,0,0,0,2,1,2,28,"50000-59999",56718,"1",0,0.0148190973521769
"2163","450035","1902100",2,1,0,0,0,2,0,2,91,"75000-99999",91650,"1",0,0.0272624170897459
"2164","450132","1900100",1,0,0,0,0,1,1,0,33,"35000-39999",38085,"1",0,0.0339623723051872
"2165","450697","1900200",1,1,0,0,0,1,0,0,67,"<4999",0,"1",0,0.131172658956412
"2166","450700","1900200",2,0,0,0,0,2,1,0,169,"<4999",0,"1",0,0.106549004355802
"2167","450729","1901800",1,1,0,0,0,1,0,0,45,"12500-14999",13800,"1",0,0.138663004651862
"2168","450825","1900100",2,1,0,0,0,2,0,2,44,"<4999",0,"1",0,0.0179921273592851
"2169","450862","1902300",2,1,0,0,0,2,2,2,40,"75000-99999",86530,"1",0,0.032641948955894
"2170","450994","1900600",1,1,0,0,0,1,0,0,176,"<4999",0,"1",0,0.131172658956412
"2171","451093","1901300",3,2,0,0,0,2,3,2,123,"75000-99999",83260,"0",0,0.0505881065961495
"2172","451220","1900700",1,1,0,0,0,1,0,0,43,"15000-19999",16650,"1",0,0.152029589175176
"2173","451305","1902000",3,1,0,0,0,2,2,2,29,"12500-14999",12500,"0",0,0.0388856783970099
"2174","451564","1900600",2,1,0,0,0,2,2,2,54,"10000-12499",11050,"1",0,0.0215829948977861
"2175","452084","1901300",1,1,0,0,0,1,1,0,78,"75000-99999",86750,"1",0,0.202175457295815
"2176","452090","1902100",3,1,0,0,0,2,2,2,63,"75000-99999",97200,"0",0,0.0548574240937615
"2177","452565","1902100",1,1,0,0,0,1,0,0,50,"<4999",0,"1",0,0.131172658956412
"2178","452805","1901200",2,1,0,0,0,1,0,2,129,"50000-59999",50700,"0",0,0.0376757614863173
"2179","452908","1902200",2,1,0,0,0,1,0,2,75,"60000-74999",60000,"0",0,0.0448436403614888
"2180","452924","1900302",2,1,0,0,0,2,1,2,74,"50000-59999",59000,"1",0,0.0148190973521769
"2181","453079","1900700",2,1,0,0,0,2,2,2,135,"15000-19999",18775,"1",0,0.0255267324485978
"2182","453382","1901100",2,1,0,0,0,2,2,2,104,"100000-149999",110000,"1",0,0.0261548326503462
"2183","453498","1902100",1,1,0,0,0,1,1,0,104,"7500-9999",8000,"1",0,0.120957885855974
"2184","453638","1900800",1,1,0,0,0,1,0,1,19,"60000-74999",64200,"1",0,0.0573210645573422
"2185","453733","1901800",2,1,0,0,0,1,2,0,234,"5000-7499",6000,"0",0,0.252914636075516
"2186","453960","1900200",2,1,0,0,0,2,2,2,137,"30000-34999",34250,"1",0,0.0240445823361364
"2187","454257","1901200",1,1,0,0,0,1,1,0,129,"20000-24999",24000,"1",0,0.0587163634013531
"2188","454520","1902300",1,1,0,0,0,1,0,0,104,"<4999",2000,"1",0,0.131172658956412
"2189","454533","1901300",2,1,0,0,0,1,2,2,95,"40000-49999",49500,"0",0,0.0619082148989889
"2190","454574","1901502",2,1,0,0,0,2,1,2,278,"<4999",3900,"1",0,0.0197075790133452
"2191","454627","1900600",1,1,0,0,0,1,0,0,24,"<4999",0,"1",0,0.131172658956412
"2192","454629","1900400",2,1,0,0,0,2,1,2,22,"10000-12499",12000,"1",0,0.0197075790133452
"2193","454989","1900100",1,1,0,0,0,1,0,0,31,"<4999",1200,"1",0,0.131172658956412
"2194","455069","1900700",1,1,0,0,0,1,0,0,73,"<4999",0,"1",0,0.131172658956412
"2195","455201","1900200",2,1,0,0,0,1,2,2,55,"100000-149999",118000,"0",0,0.0712379518638284
"2196","455661","1901400",2,1,0,0,0,2,2,2,94,"40000-49999",45000,"1",0,0.022585860120163
"2197","455820","1900200",2,1,0,0,0,2,2,2,121,"15000-19999",18050,"1",0,0.0255267324485978
"2198","455989","1900100",2,2,0,0,1,1,1,0,96,"75000-99999",90955,"1",0,0.135539838397616
"2199","456102","1900900",4,1,0,0,1,2,0,2,10,"75000-99999",85833,"0",0,0.0344238769870865
"2200","456173","1900800",2,1,0,0,0,2,2,2,102,"100000-149999",136670,"1",0,0.0261548326503462
"2201","456177","1900200",2,1,0,0,0,2,0,2,78,"60000-74999",63300,"1",0,0.016173352009763
"2202","456545","1901300",1,0,0,0,0,1,0,0,115,"<4999",0,"1",0,0.152867629434458
"2203","456631","1900600",1,1,0,0,0,1,0,0,27,"10000-12499",11800,"1",0,0.131172658956412
"2204","456711","1901200",2,1,0,0,0,2,0,2,29,"60000-74999",70408,"1",0,0.016173352009763
"2205","457486","1902000",2,1,0,0,0,2,2,2,72,"30000-34999",30020,"1",0,0.0240445823361364
"2206","457720","1901501",2,1,0,0,0,2,2,2,94,"100000-149999",109700,"1",0,0.0261548326503462
"2207","457910","1901501",2,1,0,0,0,2,2,2,156,"30000-34999",33495,"1",0,0.0240445823361364
"2208","457921","1901501",2,1,0,0,0,1,2,2,113,"75000-99999",80000,"0",0,0.0878976635493403
"2209","458130","1900400",1,0,0,0,0,1,0,0,19,"<4999",2200,"1",0,0.152867629434458
"2210","458700","1901200",2,1,0,0,0,2,2,2,11,"40000-49999",44470,"1",0,0.022585860120163
"2211","459335","1900600",7,4,0,0,4,1,3,2,18,"50000-59999",51218,"0",0,0.0102221382641151
"2212","459617","1902300",2,1,0,0,0,2,1,2,94,"25000-29999",29500,"1",0,0.0461870825860472
"2213","459775","1902200",2,1,0,0,0,2,2,2,82,"60000-74999",66050,"1",0,0.0194084026442782
"2214","460209","1900800",2,1,0,0,0,2,1,2,23,"12500-14999",13900,"1",0,0.0209866873001133
"2215","460672","1900200",1,1,0,0,0,1,1,0,68,"150000+",317050,"1",1,0.323787292421666
"2216","460763","1900200",1,0,0,0,0,1,0,0,37,"<4999",0,"1",0,0.152867629434458
"2217","461382","1901900",1,1,0,0,0,1,0,0,31,"7500-9999",9000,"1",0,0.111430897546203
"2218","461504","1901300",2,1,0,0,0,2,2,1,114,"75000-99999",83000,"1",0,0.0699171587391396
"2219","461618","1901900",3,1,0,0,0,2,2,2,10,"150000+",346900,"0",0,0.0988323468715697
"2220","462266","1902100",3,2,0,0,0,2,0,2,51,"40000-49999",45955,"0",0,0.0268781825649935
"2221","462721","1900500",2,1,0,0,0,2,1,2,78,"150000+",177595,"1",0,0.0549166800996987
"2222","462820","1901502",2,1,0,0,0,1,2,1,141,"<4999",0,"0",0,0.123074642898929
"2223","462844","1901800",2,1,0,0,0,2,0,2,68,"<4999",50,"1",0,0.0179921273592851
"2224","464091","1902200",2,1,0,0,0,2,0,2,81,"150000+",316405,"1",0,0.0502936806723233
"2225","464613","1902100",2,1,0,0,0,2,2,2,129,"40000-49999",49120,"1",0,0.022585860120163
"2226","465091","1901800",1,1,0,0,0,1,0,0,115,"<4999",4400,"1",0,0.131172658956412
"2227","465182","1902300",2,1,0,0,0,2,2,2,76,"30000-34999",31000,"1",0,0.0240445823361364
